sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
27.43,15.92,23.06,1.064,False,12
37.09,16.0,24.54,2.251,False,12
32.15,16.08,25.7,1.154,False,12
26.79,16.17,26.19,0.11,False,12
22.7,16.25,25.62,-0.545,False,12
25.56,16.33,26.02,-0.09,False,12
31.56,16.42,27.15,0.942,False,12
23.04,16.5,27.26,-0.926,False,12
28.92,16.58,27.54,0.304,False,12
30.09,16.67,28.3,0.439,False,12
26.8,16.75,28.13,-0.323,False,12
29.06,16.83,28.43,0.157,False,12
32.01,16.92,28.81,0.771,False,12
25.57,17.0,27.85,-0.693,False,12
33.3,17.08,27.95,1.553,False,12
25.77,17.17,27.87,-0.6,False,12
31.86,17.25,28.63,0.994,False,12
33.37,17.33,29.28,1.216,False,12
32.99,17.42,29.4,1.035,False,12
33.74,17.5,30.29,1.136,False,12
19.62,17.58,29.52,-2.285,False,12
31.04,17.67,29.6,0.332,False,12
32.29,17.75,30.05,0.519,False,12
34.04,17.83,30.47,0.803,False,12
31.33,17.92,30.41,0.208,False,12
27.32,18.0,30.56,-0.754,False,12
32.44,18.08,30.49,0.461,False,12
27.48,18.17,30.63,-0.767,False,12
30.27,18.25,30.5,-0.055,False,12
27.9,18.33,30.04,-0.53,False,12
38.82,18.42,30.53,1.758,False,12
31.98,18.5,30.38,0.345,False,12
27.44,18.58,31.03,-1.07,False,12
33.32,18.67,31.22,0.613,False,12
27.42,18.75,30.81,-0.952,False,12
31.79,18.83,30.63,0.339,False,12
28.28,18.92,30.37,-0.598,False,12
30.35,19.0,30.62,-0.083,False,12
34.88,19.08,30.83,1.141,False,12
29.49,19.17,30.99,-0.441,False,12
36.23,19.25,31.49,1.271,False,12
2.55,19.33,29.38,-2.927,True,12
26.45,19.42,28.35,-0.218,False,12
26.85,19.5,27.92,-0.124,False,12
25.28,19.58,27.74,-0.285,False,12
29.33,19.67,27.41,0.226,False,12
29.59,19.75,27.59,0.235,False,12
24.53,19.83,26.98,-0.29,False,12
24.48,19.92,26.67,-0.258,False,12
34.27,20.0,26.99,0.836,False,12
23.58,20.08,26.05,-0.296,False,12
24.98,20.17,25.68,-0.084,False,12
30.24,20.25,25.18,0.652,False,12
28.04,20.33,27.3,0.236,False,12
23.54,20.42,27.06,-1.066,False,12
24.77,20.5,26.89,-0.63,False,12
28.4,20.58,27.15,0.375,False,12
25.5,20.67,26.83,-0.401,False,12
27.8,20.75,26.68,0.349,False,12
25.73,20.83,26.78,-0.332,False,12
28.48,20.92,27.11,0.441,False,12
28.07,21.0,26.59,0.676,False,12
24.52,21.08,26.67,-1.038,False,12
25.62,21.17,26.73,-0.543,False,12
17.44,21.25,25.66,-2.651,False,12
24.52,21.33,25.36,-0.279,False,12
19.54,21.42,25.03,-1.599,False,12
18.66,21.5,24.52,-1.505,False,12
24.1,21.58,24.16,-0.018,False,12
17.61,21.67,23.51,-1.431,False,12
9.74,21.75,22.0,-2.237,False,12
23.9,21.83,21.85,0.381,False,12
9.57,21.92,20.27,-1.781,False,12
27.71,22.0,20.25,1.251,False,12
24.18,22.08,20.22,0.667,False,12
24.19,22.17,20.1,0.701,False,12
21.67,22.25,20.45,0.211,False,12
16.13,22.33,19.75,-0.629,False,12
13.26,22.42,19.23,-0.985,False,12
12.22,22.5,18.69,-1.013,False,12
16.58,22.58,18.06,-0.24,False,12
17.33,22.67,18.04,-0.115,False,12
21.75,22.75,19.04,0.478,False,12
17.45,22.83,18.5,-0.192,False,12
22.57,22.92,19.59,0.624,False,12
20.38,23.0,18.98,0.345,False,12
20.42,23.08,18.66,0.467,False,12
15.9,23.17,17.97,-0.611,False,12
16.5,23.25,17.54,-0.326,False,12
20.24,23.33,17.88,0.724,False,12
16.85,23.42,18.18,-0.452,False,12
16.68,23.5,18.55,-0.798,False,12
24.07,23.58,19.18,1.79,False,12
18.73,23.67,19.29,-0.21,False,12
14.75,23.75,18.71,-1.389,False,12
20.57,23.83,18.97,0.556,False,12
14.35,23.92,18.29,-1.352,False,12
19.19,0.0,18.19,0.351,False,12
23.57,0.08,18.45,1.599,False,12
16.15,0.17,18.47,-0.729,False,12
14.94,0.25,18.34,-1.032,False,12
15.44,0.33,17.94,-0.749,False,12
18.9,0.42,18.11,0.235,False,12
19.01,0.5,18.31,0.213,False,12
20.5,0.58,18.01,0.868,False,12
23.26,0.67,18.39,1.499,False,12
19.27,0.75,18.76,0.168,False,12
1.17,0.83,17.15,-2.729,True,12
16.18,0.92,17.3,-0.193,False,12
17.87,1.0,17.19,0.118,False,12
15.84,1.08,16.54,-0.129,False,12
22.66,1.17,17.09,0.98,False,12
27.26,1.25,18.11,1.442,False,12
16.88,1.33,18.23,-0.214,False,12
18.5,1.42,18.2,0.048,False,12
0.5,1.5,16.66,-1.996,True,12
18.54,1.58,16.5,0.255,False,12
17.14,1.67,15.99,0.149,False,12
22.03,1.75,16.22,0.737,False,12
17.58,1.83,17.58,-0.001,False,12
15.79,1.92,17.55,-0.279,False,12
24.41,2.0,18.1,0.953,False,12
23.97,2.08,18.77,0.765,False,12
13.16,2.17,17.98,-0.703,False,12
1.6,2.25,15.84,-1.862,True,12
19.49,2.33,16.06,0.445,False,12
18.04,2.42,16.02,0.261,False,12
28.11,2.5,18.32,1.46,False,12
1.7,2.58,16.92,-1.847,True,12
10.3,2.67,16.35,-0.715,False,12
16.94,2.75,15.92,0.123,False,12
29.88,2.83,16.95,1.404,False,12
21.27,2.92,17.41,0.416,False,12
22.72,3.0,17.26,0.594,False,12
17.04,3.08,16.69,0.04,False,12
16.68,3.17,16.98,-0.034,False,12
19.91,3.25,18.51,0.189,False,12
27.23,3.33,19.15,1.029,False,12
16.25,3.42,19.0,-0.348,False,12
22.05,3.5,18.5,0.477,False,12
19.88,3.58,20.01,-0.026,False,12
22.39,3.67,21.02,0.322,False,12
29.67,3.75,22.08,1.611,False,12
17.75,3.83,21.07,-0.8,False,12
18.0,3.92,20.8,-0.658,False,12
21.14,4.0,20.67,0.112,False,12
32.64,4.08,21.97,2.028,False,12
17.21,4.17,22.01,-0.92,False,12
19.77,4.25,22.0,-0.426,False,12
61.1,14.0,61.1,0.0,False,13
57.67,14.08,59.39,-0.707,False,13
63.53,14.17,60.77,0.938,False,13
63.58,14.25,61.47,0.757,False,13
55.88,14.33,60.35,-1.287,False,13
59.66,14.42,60.24,-0.185,False,13
59.86,14.5,60.18,-0.113,False,13
63.55,14.58,60.6,1.016,False,13
61.47,14.67,60.7,0.283,False,13
58.79,14.75,60.51,-0.653,False,13
68.58,14.83,61.24,2.102,False,13
59.38,14.92,61.09,-0.506,False,13
63.3,15.0,61.27,0.592,False,13
59.25,15.08,61.4,-0.65,False,13
58.78,15.17,61.01,-0.672,False,13
63.93,15.25,61.04,0.865,False,13
63.21,15.33,61.65,0.527,False,13
62.96,15.42,61.92,0.355,False,13
62.29,15.5,62.12,0.059,False,13
59.87,15.58,61.82,-0.677,False,13
64.29,15.67,62.05,0.756,False,13
75.17,15.75,63.42,2.542,False,13
63.85,15.83,63.02,0.191,False,13
65.35,15.92,63.52,0.432,False,13
58.28,16.0,63.1,-1.074,False,13
65.08,16.08,63.59,0.343,False,13
68.76,16.17,64.42,1.011,False,13
70.33,16.25,64.95,1.165,False,13
68.07,16.33,65.36,0.582,False,13
61.5,16.42,65.24,-0.787,False,13
65.48,16.5,65.5,-0.004,False,13
62.23,16.58,65.7,-0.782,False,13
291.93,16.67,84.67,3.168,True,13
67.9,16.75,84.06,-0.247,False,13
62.12,16.83,83.92,-0.332,False,13
67.94,16.92,84.13,-0.247,False,13
72.7,17.0,85.34,-0.194,False,13
70.91,17.08,85.82,-0.229,False,13
67.37,17.17,85.7,-0.282,False,13
71.19,17.25,85.78,-0.224,False,13
69.46,17.33,85.89,-0.253,False,13
69.47,17.42,86.56,-0.264,False,13
74.61,17.5,87.32,-0.197,False,13
69.78,17.58,87.95,-0.282,False,13
66.96,17.67,69.2,-0.707,False,13
67.52,17.75,69.17,-0.516,False,13
69.31,17.83,69.77,-0.198,False,13
61.37,17.92,69.22,-2.363,False,13
65.94,18.0,68.66,-0.835,False,13
61.51,18.08,67.87,-1.696,False,13
64.99,18.17,67.68,-0.7,False,13
69.88,18.25,67.57,0.617,False,13
71.67,18.33,67.75,1.003,False,13
77.04,18.42,68.38,1.83,False,13
66.06,18.5,67.67,-0.37,False,13
73.83,18.58,68.01,1.249,False,13
72.09,18.67,68.44,0.763,False,13
67.46,18.75,68.43,-0.202,False,13
72.84,18.83,68.72,0.831,False,13
70.41,18.92,69.48,0.213,False,13
57.63,19.0,68.79,-2.023,False,13
56.33,19.08,68.35,-1.914,False,13
64.53,19.17,68.32,-0.601,False,13
66.16,19.25,68.0,-0.293,False,13
64.59,19.33,67.42,-0.45,False,13
62.59,19.42,66.21,-0.646,False,13
2.07,19.5,60.88,-3.039,True,13
61.15,19.58,59.82,0.07,False,13
60.51,19.67,58.86,0.089,False,13
66.25,19.75,58.76,0.406,False,13
63.84,19.83,58.01,0.324,False,13
61.19,19.92,57.24,0.224,False,13
61.54,20.0,57.56,0.225,False,13
67.09,20.08,58.46,0.482,False,13
59.04,20.17,58.0,0.058,False,13
72.23,20.25,58.51,0.757,False,13
68.52,20.33,58.84,0.529,False,13
69.36,20.42,59.4,0.538,False,13
49.68,20.5,63.37,-2.296,False,13
59.75,20.58,63.25,-0.581,False,13
62.96,20.67,63.46,-0.083,False,13
61.12,20.75,63.03,-0.322,False,13
62.65,20.83,62.93,-0.047,False,13
62.65,20.92,63.05,-0.068,False,13
66.15,21.0,63.43,0.458,False,13
56.4,21.08,62.54,-1.001,False,13
65.74,21.17,63.1,0.432,False,13
57.89,21.25,61.91,-0.727,False,13
55.65,21.33,60.83,-0.965,False,13
56.24,21.42,59.74,-0.732,False,13
58.42,21.5,60.47,-0.564,False,13
62.56,21.58,60.7,0.505,False,13
59.32,21.67,60.4,-0.297,False,13
301.3,21.75,80.41,3.171,True,13
426.8,21.83,110.76,2.604,True,13
56.07,21.92,110.21,-0.445,False,13
48.75,22.0,108.76,-0.491,False,13
67.84,22.08,109.71,-0.344,False,13
55.1,22.17,108.83,-0.439,False,13
50.85,22.25,108.24,-0.468,False,13
57.03,22.33,108.36,-0.419,False,13
60.04,22.42,108.67,-0.398,False,13
59.42,22.5,108.76,-0.403,False,13
63.83,22.58,108.86,-0.368,False,13
58.2,22.67,108.77,-0.413,False,13
58.74,22.75,88.56,-0.28,False,13
63.04,22.83,58.24,0.9,False,13
58.66,22.92,58.46,0.038,False,13
62.24,23.0,59.58,0.606,False,13
57.13,23.08,58.69,-0.437,False,13
58.94,23.17,59.01,-0.019,False,13
57.16,23.25,59.54,-1.019,False,13
56.45,23.33,59.49,-1.272,False,13
61.5,23.42,59.61,0.771,False,13
55.5,23.5,59.28,-1.385,False,13
63.75,23.58,59.28,1.647,False,13
51.98,23.67,58.76,-1.972,False,13
59.9,23.75,58.85,0.301,False,13
53.65,23.83,58.07,-1.269,False,13
51.48,23.92,57.47,-1.514,False,13
62.12,0.0,57.46,1.181,False,13
58.05,0.08,57.54,0.129,False,13
67.68,0.17,58.27,1.914,False,13
57.36,0.25,58.29,-0.188,False,13
54.92,0.33,58.16,-0.649,False,13
64.55,0.42,58.41,1.17,False,13
52.23,0.5,58.14,-1.078,False,13
60.15,0.58,57.84,0.441,False,13
56.77,0.67,58.24,-0.297,False,13
59.85,0.75,58.23,0.327,False,13
58.88,0.83,58.67,0.045,False,13
53.78,0.92,58.86,-1.147,False,13
54.14,1.0,58.2,-0.902,False,13
57.78,1.08,58.17,-0.088,False,13
55.93,1.17,57.19,-0.375,False,13
58.71,1.25,57.31,0.412,False,13
60.89,1.33,57.8,0.89,False,13
64.72,1.42,57.82,1.974,False,13
61.74,1.5,58.61,0.986,False,13
53.53,1.58,58.06,-1.314,False,13
56.9,1.67,58.07,-0.339,False,13
61.11,1.75,58.18,0.834,False,13
55.66,1.83,57.91,-0.626,False,13
58.41,1.92,58.29,0.035,False,13
59.8,2.0,58.77,0.335,False,13
55.89,2.08,58.61,-0.851,False,13
49.8,2.17,58.1,-2.055,False,13
59.45,2.25,58.16,0.318,False,13
63.91,2.33,58.41,1.271,False,13
57.85,2.42,57.84,0.004,False,13
61.03,2.5,57.78,0.859,False,13
54.52,2.58,57.86,-0.905,False,13
57.7,2.67,57.93,-0.063,False,13
53.63,2.75,57.3,-0.987,False,13
57.85,2.83,57.49,0.098,False,13
57.44,2.92,57.4,0.009,False,13
56.05,3.0,57.09,-0.288,False,13
60.99,3.08,57.52,0.924,False,13
54.51,3.17,57.91,-1.113,False,13
51.75,3.25,57.27,-1.586,False,13
61.54,3.33,57.07,1.433,False,13
55.09,3.42,56.84,-0.553,False,13
57.55,3.5,56.55,0.345,False,13
55.81,3.58,56.66,-0.299,False,13
54.92,3.67,56.43,-0.53,False,13
59.66,3.75,56.93,0.961,False,13
55.79,3.83,56.76,-0.341,False,13
64.51,3.92,57.35,1.977,False,13
63.06,4.0,57.93,1.3,False,13
68.14,4.08,58.53,1.97,False,13
68.0,4.17,59.65,1.547,False,13
57.42,4.25,60.12,-0.557,False,13
58.2,4.33,59.85,-0.338,False,13
63.87,4.42,60.58,0.693,False,13
5.26,4.5,56.22,-3.05,True,13
64.95,4.58,56.98,0.471,False,13
65.08,4.67,57.83,0.426,False,13
63.47,4.75,58.15,0.311,False,13
4.36,4.83,53.86,-2.14,True,13
61.03,4.92,53.57,0.324,False,13
60.15,5.0,53.33,0.298,False,13
66.96,5.08,53.23,0.601,False,13
58.04,5.17,52.4,0.251,False,13
60.18,5.25,52.63,0.335,False,13
58.27,5.33,52.63,0.25,False,13
62.78,5.42,52.54,0.455,False,13
62.52,5.5,57.31,0.308,False,13
67.63,5.58,57.54,0.593,False,13
69.68,5.67,57.92,0.681,False,13
63.95,5.75,57.96,0.346,False,13
57.05,5.83,62.35,-1.309,False,13
66.52,5.92,62.81,0.885,False,13
62.31,6.0,62.99,-0.166,False,13
61.18,6.08,62.51,-0.337,False,13
71.6,6.17,63.64,1.787,False,13
65.88,6.25,64.11,0.405,False,13
62.7,6.33,64.48,-0.446,False,13
65.51,6.42,64.71,0.202,False,13
499.35,6.5,101.11,3.174,True,13
62.74,6.58,100.7,-0.302,False,13
62.96,6.67,100.14,-0.296,False,13
71.1,6.75,100.74,-0.236,False,13
75.42,6.83,102.27,-0.215,False,13
64.99,6.92,102.14,-0.297,False,13
2.58,7.0,97.17,-0.739,True,13
72.28,7.08,98.09,-0.202,False,13
65.14,7.17,97.55,-0.253,False,13
67.69,7.25,97.7,-0.235,False,13
67.83,7.33,98.13,-0.237,False,13
64.29,7.42,98.03,-0.264,False,13
63.82,7.5,61.74,0.109,False,13
68.45,7.58,62.21,0.326,False,13
63.14,7.67,62.23,0.048,False,13
58.59,7.75,61.19,-0.137,False,13
6.26,7.83,55.42,-2.042,True,13
61.88,7.92,55.16,0.28,False,13
68.49,8.0,60.66,0.447,False,13
71.59,8.08,60.6,0.629,False,13
64.1,8.17,60.51,0.206,False,13
69.12,8.25,60.63,0.485,False,13
42.11,17.0,42.11,0.0,False,14
51.36,17.08,46.73,0.707,False,14
50.4,17.17,47.96,0.481,False,14
44.66,17.25,47.13,-0.554,False,14
45.13,17.33,46.73,-0.403,False,14
48.87,17.42,47.09,0.486,False,14
54.5,17.5,48.15,1.458,False,14
48.76,17.58,48.22,0.133,False,14
52.33,17.67,48.68,0.907,False,14
55.81,17.75,49.39,1.455,False,14
55.07,17.83,49.91,1.141,False,14
54.48,17.92,50.29,0.928,False,14
61.02,18.0,51.87,1.951,False,14
52.01,18.08,51.92,0.019,False,14
61.02,18.17,52.8,1.54,False,14
47.95,18.25,53.08,-1.037,False,14
44.91,18.33,53.06,-1.636,False,14
48.1,18.42,53.0,-0.971,False,14
54.18,18.5,52.97,0.24,False,14
55.96,18.58,53.57,0.486,False,14
45.01,18.67,52.96,-1.445,False,14
51.52,18.75,52.6,-0.2,False,14
49.0,18.83,52.1,-0.566,False,14
41.69,18.92,51.03,-1.515,False,14
47.44,19.0,49.9,-0.458,False,14
50.1,19.08,49.74,0.068,False,14
45.09,19.17,48.41,-0.812,False,14
51.5,19.25,48.71,0.666,False,14
49.88,19.33,49.12,0.189,False,14
49.14,19.42,49.21,-0.016,False,14
43.9,19.5,48.35,-1.129,False,14
47.78,19.58,47.67,0.035,False,14
42.93,19.67,47.5,-1.365,False,14
43.93,19.75,46.86,-0.908,False,14
48.64,19.83,46.83,0.562,False,14
56.19,19.92,48.04,2.157,False,14
40.17,20.0,47.44,-1.647,False,14
45.8,20.08,47.08,-0.294,False,14
45.31,20.17,47.1,-0.413,False,14
46.18,20.25,46.65,-0.116,False,14
47.11,20.33,46.42,0.171,False,14
43.58,20.42,45.96,-0.598,False,14
1.15,20.5,42.4,-3.04,True,14
42.4,20.58,41.95,0.034,False,14
48.1,20.67,42.38,0.421,False,14
42.77,20.75,42.28,0.036,False,14
46.94,20.83,42.14,0.355,False,14
47.48,20.92,41.41,0.47,False,14
42.69,21.0,41.62,0.082,False,14
35.59,21.08,40.77,-0.4,False,14
43.92,21.17,40.66,0.253,False,14
47.79,21.25,40.79,0.539,False,14
43.19,21.33,40.47,0.212,False,14
1.32,21.42,36.94,-2.092,True,14
42.28,21.5,40.37,0.149,False,14
41.84,21.58,40.32,0.118,False,14
42.05,21.67,39.82,0.178,False,14
45.08,21.75,40.01,0.401,False,14
33.21,21.83,38.87,-0.45,False,14
37.01,21.92,38.0,-0.081,False,14
45.79,22.0,38.26,0.608,False,14
41.87,22.08,38.78,0.249,False,14
44.83,22.17,38.85,0.48,False,14
39.44,22.25,38.16,0.106,False,14
41.74,22.33,38.04,0.306,False,14
41.55,22.42,41.39,0.045,False,14
44.27,22.5,41.56,0.75,False,14
36.37,22.58,41.1,-1.21,False,14
43.89,22.67,41.25,0.661,False,14
35.99,22.75,40.5,-1.11,False,14
47.2,22.83,41.66,1.468,False,14
36.81,22.92,41.65,-1.274,False,14
43.68,23.0,41.47,0.61,False,14
40.9,23.08,41.39,-0.136,False,14
46.09,23.17,41.49,1.226,False,14
39.61,23.25,41.51,-0.507,False,14
39.15,23.33,41.29,-0.563,False,14
38.85,23.42,41.07,-0.573,False,14
38.93,23.5,40.62,-0.448,False,14
40.59,23.58,40.97,-0.109,False,14
44.73,23.67,41.04,1.023,False,14
41.83,23.75,41.53,0.094,False,14
40.35,23.83,40.96,-0.228,False,14
39.51,23.92,41.19,-0.693,False,14
44.68,0.0,41.27,1.348,False,14
42.08,0.08,41.37,0.281,False,14
41.71,0.17,41.0,0.345,False,14
43.31,0.25,41.31,0.948,False,14
41.22,0.33,41.48,-0.13,False,14
37.38,0.42,41.36,-1.797,False,14
39.59,0.5,41.42,-0.848,False,14
48.66,0.58,42.09,2.208,False,14
37.73,0.67,41.51,-1.218,False,14
36.78,0.75,41.08,-1.274,False,14
35.8,0.83,40.71,-1.323,False,14
36.94,0.92,40.49,-0.922,False,14
44.6,1.0,40.49,1.071,False,14
37.3,1.08,40.09,-0.712,False,14
47.04,1.17,40.53,1.484,False,14
40.53,1.25,40.3,0.053,False,14
43.85,1.33,40.52,0.754,False,14
33.91,1.42,40.23,-1.332,False,14
35.24,1.5,39.87,-0.933,False,14
45.3,1.58,39.59,1.274,False,14
36.94,1.67,39.52,-0.571,False,14
36.31,1.75,39.48,-0.697,False,14
46.01,1.83,40.33,1.196,False,14
44.24,1.92,40.94,0.695,False,14
41.58,2.0,40.69,0.193,False,14
39.08,2.08,40.84,-0.388,False,14
46.61,2.17,40.8,1.3,False,14
41.66,2.25,40.89,0.171,False,14
164.63,2.33,50.96,3.152,True,14
41.34,2.42,51.58,-0.286,False,14
39.14,2.5,51.9,-0.358,False,14
42.15,2.58,51.64,-0.266,False,14
48.33,2.67,52.59,-0.12,False,14
39.18,2.75,52.83,-0.386,False,14
39.14,2.83,52.26,-0.369,False,14
41.06,2.92,51.99,-0.307,False,14
39.68,3.0,51.83,-0.341,False,14
39.71,3.08,51.88,-0.342,False,14
38.68,3.17,51.22,-0.35,False,14
43.15,3.25,51.35,-0.229,False,14
39.35,3.33,40.91,-0.573,False,14
46.24,3.42,41.32,1.573,False,14
52.03,3.5,42.39,2.239,False,14
37.25,3.58,41.98,-1.039,False,14
40.22,3.67,41.31,-0.266,False,14
39.5,3.75,41.33,-0.449,False,14
40.17,3.83,41.42,-0.308,False,14
44.15,3.92,41.68,0.598,False,14
41.45,4.0,41.83,-0.092,False,14
43.15,4.08,42.11,0.257,False,14
39.41,4.17,42.17,-0.693,False,14
2.6,4.25,38.79,-2.998,True,14
3.95,4.33,35.84,-2.031,True,14
47.28,4.42,35.93,0.72,False,14
41.45,4.5,35.05,0.425,False,14
42.9,4.58,35.52,0.485,False,14
47.95,4.67,36.16,0.755,False,14
38.25,4.75,36.06,0.14,False,14
46.41,4.83,36.58,0.621,False,14
52.65,4.92,37.29,0.938,False,14
41.67,5.0,37.3,0.266,False,14
46.39,5.08,37.57,0.533,False,14
38.65,5.17,37.51,0.069,False,14
51.16,5.25,41.56,0.756,False,14
44.33,5.33,44.92,-0.129,False,14
51.06,5.42,45.24,1.198,False,14
300.18,5.5,66.8,3.169,True,14
41.39,5.58,66.67,-0.343,False,14
48.84,5.67,66.75,-0.243,False,14
44.98,5.75,67.31,-0.304,False,14
52.35,5.83,67.81,-0.211,False,14
48.22,5.92,67.44,-0.262,False,14
51.02,6.0,68.22,-0.235,False,14
41.42,6.08,67.8,-0.36,False,14
40.43,6.17,67.95,-0.376,False,14
51.85,6.25,68.01,-0.221,False,14
51.7,6.33,68.62,-0.232,False,14
45.2,6.42,68.13,-0.313,False,14
48.89,6.5,47.19,0.388,False,14
51.89,6.58,48.07,0.919,False,14
53.3,6.67,48.44,1.098,False,14
50.59,6.75,48.9,0.389,False,14
51.07,6.83,48.8,0.534,False,14
55.45,6.92,49.4,1.299,False,14
331.91,7.0,72.81,3.17,True,14
52.44,7.08,73.73,-0.261,False,14
45.18,7.17,74.12,-0.356,False,14
51.68,7.25,74.11,-0.276,False,14
209.26,7.33,87.24,1.362,True,14
44.65,7.42,87.19,-0.475,False,14
51.06,7.5,87.37,-0.406,False,14
46.06,7.58,86.89,-0.455,False,14
50.2,7.67,86.63,-0.405,False,14
55.64,7.75,87.05,-0.35,False,14
49.82,7.83,86.95,-0.414,False,14
47.42,7.92,86.28,-0.432,False,14
48.97,8.0,62.7,-0.297,False,14
46.97,8.08,62.24,-0.329,False,14
47.17,8.17,62.41,-0.329,False,14
48.63,8.25,62.15,-0.291,False,14
59.19,8.33,49.65,2.314,False,14
51.78,8.42,50.24,0.401,False,14
48.99,8.5,50.07,-0.28,False,14
48.86,8.58,50.3,-0.393,False,14
44.33,8.67,49.82,-1.354,False,14
40.68,8.75,48.57,-1.801,False,14
47.16,8.83,48.35,-0.272,False,14
44.05,8.92,48.07,-0.882,False,14
48.37,9.0,48.02,0.077,False,14
47.59,9.08,48.07,-0.105,False,14
151.35,9.17,56.75,3.139,True,14
49.29,9.25,56.8,-0.25,False,14
43.72,9.33,55.52,-0.389,False,14
39.66,9.42,54.51,-0.484,False,14
45.51,9.5,54.22,-0.283,False,14
49.68,9.58,54.28,-0.15,False,14
52.82,9.67,54.99,-0.071,False,14
46.19,9.75,55.45,-0.305,False,14
41.86,9.83,55.01,-0.43,False,14
0.5,9.92,51.38,-1.482,True,14
44.27,10.0,51.04,-0.197,False,14
40.43,10.08,50.44,-0.29,False,14
35.35,10.17,40.77,-0.4,False,14
48.98,10.25,40.75,0.608,False,14
37.52,10.33,40.23,-0.2,False,14
41.36,10.42,40.37,0.073,False,14
38.81,10.5,39.81,-0.075,False,14
44.16,10.58,39.35,0.365,False,14
38.58,10.67,38.17,0.033,False,14
37.3,10.75,37.42,-0.01,False,14
38.17,10.83,37.12,0.087,False,14
43.82,10.92,40.73,0.791,False,14
41.28,11.0,40.48,0.213,False,14
45.17,11.08,40.87,1.075,False,14
35.58,11.17,40.89,-1.339,False,14
41.62,11.25,40.28,0.438,False,14
51.72,19.0,51.72,0.0,False,15
45.14,19.08,48.43,-0.707,False,15
49.66,19.17,48.84,0.243,False,15
47.42,19.25,48.49,-0.375,False,15
50.75,19.33,48.94,0.681,False,15
47.28,19.42,48.66,-0.559,False,15
43.53,19.5,47.93,-1.477,False,15
46.95,19.58,47.81,-0.309,False,15
47.22,19.67,47.74,-0.2,False,15
45.95,19.75,47.56,-0.64,False,15
45.37,19.83,47.36,-0.802,False,15
47.42,19.92,47.37,0.022,False,15
48.43,20.0,47.09,0.676,False,15
52.01,20.08,47.67,1.871,False,15
46.8,20.17,47.43,-0.28,False,15
45.77,20.25,47.29,-0.661,False,15
42.52,20.33,46.6,-1.706,False,15
37.97,20.42,45.83,-2.287,False,15
42.22,20.5,45.72,-0.99,False,15
49.07,20.58,45.9,0.869,False,15
46.77,20.67,45.86,0.25,False,15
1.23,20.75,42.13,-3.055,True,15
48.35,20.83,42.38,0.443,False,15
50.36,20.92,42.62,0.569,False,15
48.55,21.0,42.63,0.435,False,15
47.39,21.08,42.25,0.384,False,15
43.92,21.17,42.01,0.143,False,15
43.7,21.25,41.84,0.14,False,15
44.7,21.33,42.02,0.201,False,15
43.21,21.42,42.46,0.057,False,15
40.72,21.5,42.33,-0.122,False,15
39.16,21.58,41.5,-0.179,False,15
36.87,21.67,40.68,-0.292,False,15
41.9,21.75,44.07,-0.534,False,15
35.79,21.83,43.02,-1.619,False,15
45.5,21.92,42.62,0.733,False,15
48.07,22.0,42.58,1.422,False,15
41.78,22.08,42.11,-0.094,False,15
41.96,22.17,41.95,0.005,False,15
40.32,22.25,41.66,-0.385,False,15
36.63,22.33,40.99,-1.202,False,15
33.95,22.42,40.22,-1.541,False,15
37.94,22.5,39.99,-0.496,False,15
40.14,22.58,40.07,0.017,False,15
41.36,22.67,40.44,0.228,False,15
47.11,22.75,40.88,1.407,False,15
41.09,22.83,41.32,-0.055,False,15
50.96,22.92,41.78,1.887,False,15
40.26,23.0,41.12,-0.195,False,15
1.86,23.08,37.8,-2.955,True,15
43.21,23.17,37.9,0.435,False,15
42.77,23.25,38.11,0.38,False,15
46.73,23.33,38.95,0.622,False,15
41.09,23.42,39.54,0.124,False,15
45.0,23.5,40.13,0.39,False,15
39.75,23.58,40.1,-0.028,False,15
37.83,23.67,39.8,-0.158,False,15
42.56,23.75,39.42,0.254,False,15
33.62,23.83,38.8,-0.417,False,15
41.43,23.92,38.01,0.288,False,15
36.29,0.0,37.68,-0.117,False,15
36.86,0.08,40.59,-0.97,False,15
43.7,0.17,40.64,0.789,False,15
41.99,0.25,40.57,0.37,False,15
35.74,0.33,39.65,-1.103,False,15
43.8,0.42,39.88,1.052,False,15
41.71,0.5,39.61,0.614,False,15
42.59,0.58,39.84,0.778,False,15
40.38,0.67,40.06,0.094,False,15
27.28,0.75,38.78,-2.319,False,15
44.29,0.83,39.67,0.941,False,15
41.99,0.92,39.72,0.461,False,15
33.39,1.0,39.48,-1.176,False,15
43.16,1.08,40.0,0.607,False,15
32.02,1.17,39.03,-1.268,False,15
44.14,1.25,39.21,0.869,False,15
40.67,1.33,39.62,0.189,False,15
42.61,1.42,39.52,0.562,False,15
43.23,1.5,39.65,0.644,False,15
39.39,1.58,39.38,0.002,False,15
40.34,1.67,39.38,0.175,False,15
3.91,1.75,37.43,-2.973,True,15
38.17,1.83,36.92,0.113,False,15
44.89,1.92,37.16,0.688,False,15
39.29,2.0,37.65,0.146,False,15
41.68,2.08,37.53,0.373,False,15
40.87,2.17,38.27,0.236,False,15
33.09,2.25,37.34,-0.389,False,15
38.96,2.33,37.2,0.161,False,15
40.96,2.42,37.06,0.36,False,15
38.46,2.5,36.67,0.168,False,15
