activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
light_jog,cloth,40.65,75.06,3.22,49.43,24.09,94.2,0.3,68.54,64.58,0.56
light_jog,n95,13.32,18.03,4.35,16.59,27.85,32.2,0.95,1.24,0.6,0.0
moderate_run,none,46.01,62.12,1.59,29.1,38.29,35.6,0.0,48.66,62.74,0.23
moderate_run,medical,41.48,73.49,5.31,18.88,44.51,37.6,0.6,38.37,27.79,0.4
resting,n95,24.4,40.2,3.25,54.23,7.83,61.0,0.95,5.16,0.58,0.0
moderate_run,n95,23.46,41.17,4.24,31.46,37.05,33.7,0.95,1.44,1.47,0.01
moderate_run,n95,45.13,62.28,1.51,29.59,41.86,38.5,0.95,5.7,3.64,0.04
light_jog,cloth,91.9,174.65,3.41,14.25,26.56,78.6,0.3,74.16,134.35,0.5
high_intensity_run,n95,44.45,81.6,2.48,47.05,66.51,73.1,0.95,16.91,10.81,0.09
resting,medical,55.9,81.98,5.51,50.78,6.58,37.1,0.6,9.53,5.46,0.11
high_intensity_run,none,21.24,22.36,1.71,18.94,61.3,37.9,0.0,49.4,49.36,0.38
resting,none,27.3,34.3,10.37,32.9,7.01,10.0,0.0,7.51,1.91,0.02
high_intensity_run,n95,50.41,82.34,3.17,42.69,49.54,46.4,0.95,13.59,5.79,0.0
high_intensity_run,medical,15.49,20.72,2.29,113.52,54.47,67.3,0.6,67.81,22.73,0.25
high_intensity_run,cloth,39.63,60.72,2.11,37.94,55.01,32.6,0.3,53.36,49.81,0.21
high_intensity_run,n95,47.06,79.42,2.49,29.99,50.34,86.4,0.95,13.36,10.23,0.09
high_intensity_run,medical,34.2,53.53,1.61,27.33,56.37,12.1,0.6,13.64,9.36,0.0
moderate_run,cloth,42.39,48.21,3.99,28.32,43.06,23.1,0.3,34.58,29.53,0.34
high_intensity_run,cloth,36.24,62.17,2.48,47.54,56.05,82.5,0.3,86.58,117.31,0.66
light_jog,medical,24.1,49.56,9.75,17.67,23.92,65.8,0.6,47.33,15.17,0.58
moderate_run,n95,17.26,34.29,1.85,52.5,39.52,11.6,0.95,0.23,0.39,0.07
moderate_run,medical,33.15,45.45,2.3,11.9,39.99,13.4,0.6,11.21,7.09,0.08
high_intensity_run,cloth,76.56,149.78,1.84,44.75,55.96,58.7,0.3,83.95,176.16,0.24
moderate_run,medical,64.71,106.78,9.25,52.88,43.55,51.8,0.6,69.77,58.44,0.78
moderate_run,medical,28.45,57.83,0.91,48.66,40.87,35.2,0.6,23.68,16.39,0.0
moderate_run,n95,28.1,48.31,2.67,35.28,35.51,84.7,0.95,14.31,4.22,0.0
light_jog,none,26.88,45.0,3.11,38.02,23.88,27.0,0.0,29.69,17.35,0.2
light_jog,n95,26.89,52.14,1.14,23.6,25.33,10.0,0.95,1.52,0.34,0.0
moderate_run,cloth,41.6,67.1,15.9,15.28,43.6,61.0,0.3,88.66,77.42,2.73
moderate_run,none,66.01,134.75,1.3,34.85,44.15,68.9,0.0,85.96,200.84,0.48
light_jog,medical,136.05,261.96,2.56,31.27,28.55,28.1,0.6,34.26,43.61,0.1
moderate_run,medical,21.27,38.26,8.13,52.22,40.42,18.9,0.6,24.69,6.49,0.21
moderate_run,cloth,51.73,86.67,1.92,27.56,42.44,10.0,0.3,15.68,15.37,0.04
light_jog,n95,48.46,83.73,2.76,33.0,22.09,41.1,0.95,2.16,2.2,0.08
moderate_run,cloth,28.72,51.71,1.96,35.65,41.38,50.3,0.3,50.77,41.86,0.24
moderate_run,none,18.91,33.19,2.41,42.29,36.56,71.8,0.0,67.8,49.64,0.54
light_jog,cloth,41.29,78.51,5.33,53.0,24.87,52.1,0.3,55.77,37.49,0.37
high_intensity_run,cloth,124.87,159.17,1.86,16.93,68.33,29.5,0.3,72.85,176.28,0.17
high_intensity_run,medical,41.13,79.81,0.39,45.71,56.34,46.4,0.6,44.46,43.0,0.11
moderate_run,n95,21.82,30.43,2.44,26.92,37.24,73.9,0.95,7.78,3.0,0.0
light_jog,medical,31.85,48.76,2.61,44.11,25.82,49.9,0.6,18.88,16.42,0.17
moderate_run,none,17.66,27.14,2.87,72.84,38.35,67.8,0.0,79.15,45.94,0.73
high_intensity_run,cloth,35.39,47.67,2.2,8.47,50.77,19.5,0.3,29.09,24.54,0.06
moderate_run,none,52.74,81.87,1.37,62.17,46.73,59.6,0.0,88.28,146.98,0.29
high_intensity_run,medical,23.1,30.58,2.11,27.94,59.69,52.2,0.6,41.35,28.79,0.29
moderate_run,none,5.0,8.68,8.6,17.96,41.11,33.5,0.0,62.27,6.89,1.1
moderate_run,cloth,41.33,52.98,2.43,23.07,38.75,74.6,0.3,66.84,83.67,0.44
light_jog,n95,25.9,42.38,3.95,16.16,24.38,115.3,0.95,3.3,3.64,0.09
moderate_run,medical,22.31,47.6,1.21,40.68,44.94,14.6,0.6,9.3,5.87,0.11
light_jog,none,22.19,37.36,2.04,16.12,25.61,11.3,0.0,10.82,6.4,0.05
moderate_run,cloth,44.5,48.21,1.24,61.79,30.14,34.6,0.3,37.26,32.46,0.04
high_intensity_run,medical,27.4,45.35,6.18,45.44,65.65,39.3,0.6,57.8,28.28,0.59
light_jog,cloth,61.17,108.39,0.84,34.38,25.37,41.1,0.3,37.52,44.65,0.0
moderate_run,none,61.98,102.94,3.24,8.84,41.1,27.5,0.0,53.82,69.94,0.35
resting,n95,29.75,47.19,3.17,13.57,7.61,13.0,0.95,0.0,0.15,0.0
moderate_run,cloth,25.61,43.95,3.03,28.59,41.49,35.7,0.3,44.66,26.56,0.22
resting,cloth,37.79,54.06,0.48,29.54,7.42,39.5,0.3,12.43,7.75,0.0
high_intensity_run,none,32.08,53.63,0.61,52.72,53.14,33.8,0.0,58.08,57.64,0.07
light_jog,cloth,12.23,28.35,2.71,5.23,22.54,40.1,0.3,14.97,7.73,0.22
high_intensity_run,cloth,110.37,169.11,1.31,19.02,56.23,47.0,0.3,79.56,204.39,0.15
high_intensity_run,none,53.73,67.12,1.59,49.57,61.3,36.5,0.0,76.61,120.36,0.26
moderate_run,medical,26.5,40.69,1.86,24.5,37.93,27.2,0.6,10.02,10.96,0.04
high_intensity_run,cloth,11.08,25.87,1.2,22.66,51.8,40.2,0.3,36.01,16.16,0.2
high_intensity_run,n95,31.41,35.08,1.06,11.4,60.37,49.2,0.95,2.78,4.66,0.07
high_intensity_run,n95,24.6,37.02,2.5,56.62,52.99,42.4,0.95,4.27,2.76,0.05
light_jog,none,33.75,63.5,0.66,22.43,24.18,119.6,0.0,65.77,97.61,0.23
moderate_run,none,9.55,12.6,1.75,57.82,38.81,51.3,0.0,56.93,19.01,0.41
resting,n95,26.36,55.7,1.57,72.29,6.96,41.2,0.95,1.03,0.38,0.01
moderate_run,n95,27.35,33.54,2.46,66.12,34.96,24.7,0.95,4.64,1.18,0.0
light_jog,n95,31.19,47.27,13.29,29.42,23.92,25.1,0.95,6.97,0.94,0.03
moderate_run,none,30.38,36.67,1.26,22.44,40.74,33.9,0.0,41.38,41.91,0.05
moderate_run,none,36.11,65.08,3.32,21.54,40.71,34.5,0.0,53.3,50.76,0.46
moderate_run,none,87.19,141.8,2.92,97.73,43.71,33.7,0.0,82.75,128.45,0.35
moderate_run,n95,25.7,33.65,3.7,26.42,45.89,52.6,0.95,6.5,3.1,0.05
high_intensity_run,medical,20.26,29.77,2.15,56.44,61.65,73.3,0.6,62.3,36.61,0.35
high_intensity_run,cloth,12.42,18.96,6.86,40.07,59.02,61.1,0.3,86.1,31.35,1.56
moderate_run,medical,25.76,44.29,4.04,23.44,39.52,57.1,0.6,40.11,23.24,0.35
moderate_run,none,15.1,30.72,4.08,25.77,38.01,22.9,0.0,36.01,13.17,0.32
high_intensity_run,medical,62.27,92.27,0.93,61.02,55.08,79.5,0.6,74.02,109.01,0.1
light_jog,none,33.04,54.05,2.67,30.57,26.17,24.4,0.0,28.86,21.07,0.07
light_jog,medical,61.5,94.0,1.75,22.85,26.64,48.5,0.6,29.56,31.78,0.11
resting,medical,84.33,107.16,1.37,18.49,7.35,55.1,0.6,12.34,13.66,0.0
moderate_run,medical,20.83,33.47,1.61,36.35,39.61,80.8,0.6,44.46,26.66,0.33
moderate_run,cloth,28.42,51.57,2.4,22.01,42.52,107.5,0.3,77.82,90.95,0.81
high_intensity_run,n95,77.82,118.58,3.44,42.84,60.55,33.0,0.95,12.44,7.77,0.0
moderate_run,medical,39.21,52.25,4.97,138.06,42.82,46.1,0.6,60.45,30.98,0.41
light_jog,none,47.86,65.61,4.81,40.94,24.94,76.7,0.0,79.77,91.48,0.93
high_intensity_run,none,65.05,105.15,3.07,88.56,51.33,112.7,0.0,100.0,376.41,1.58
high_intensity_run,medical,59.93,108.22,2.6,19.54,51.23,35.2,0.6,36.23,43.25,0.2
light_jog,none,44.77,84.11,1.99,45.22,23.64,23.7,0.0,29.62,25.1,0.09
moderate_run,none,80.9,135.6,2.1,63.73,40.82,16.2,0.0,45.33,53.41,0.18
light_jog,none,33.6,46.56,1.45,68.65,26.04,11.7,0.0,16.79,10.23,0.0
light_jog,none,47.8,65.75,1.85,64.64,22.17,26.4,0.0,32.48,27.96,0.18
light_jog,cloth,31.48,72.13,3.2,30.3,23.99,68.2,0.3,50.23,36.08,0.32
high_intensity_run,medical,64.57,122.04,7.35,51.17,56.07,70.5,0.6,84.85,102.1,1.04
moderate_run,none,22.99,39.86,2.25,16.29,37.12,51.3,0.0,51.39,43.74,0.44
moderate_run,medical,12.75,17.67,1.42,78.69,41.39,34.3,0.6,26.15,7.23,0.15
moderate_run,none,51.85,66.61,4.93,16.94,39.02,52.7,0.0,76.13,106.53,0.74
moderate_run,cloth,18.98,23.67,0.62,63.67,37.69,42.8,0.3,36.59,21.41,0.0
high_intensity_run,none,17.88,28.44,5.19,56.11,55.23,35.3,0.0,73.13,34.84,0.95
high_intensity_run,n95,74.76,137.14,0.92,55.9,56.73,49.9,0.95,6.52,10.58,0.0
moderate_run,n95,62.5,117.12,3.96,103.6,37.28,33.3,0.95,5.33,3.88,0.0
moderate_run,cloth,28.5,46.01,1.79,56.41,39.22,49.8,0.3,54.86,38.93,0.19
high_intensity_run,none,5.63,9.69,3.13,13.53,57.06,54.4,0.0,62.71,17.47,1.12
moderate_run,none,48.2,54.97,10.75,42.74,37.56,62.1,0.0,94.39,112.46,2.19
high_intensity_run,none,52.08,97.51,1.39,9.66,47.71,13.4,0.0,26.4,33.25,0.15
light_jog,n95,47.72,64.17,1.24,28.4,21.93,80.1,0.95,9.12,4.19,0.0
high_intensity_run,none,46.43,93.11,2.64,23.28,53.16,39.5,0.0,73.39,97.42,0.39
moderate_run,n95,31.39,51.44,7.27,43.99,35.78,108.2,0.95,14.9,6.08,0.08
light_jog,medical,27.36,33.82,2.83,18.31,24.3,68.5,0.6,22.89,18.22,0.06
moderate_run,cloth,18.02,30.72,2.58,18.64,45.33,24.2,0.3,29.95,13.83,0.06
moderate_run,n95,23.03,23.03,2.81,40.52,35.59,57.6,0.95,1.53,2.36,0.0
resting,none,42.45,57.71,1.24,60.71,6.84,76.8,0.0,25.46,22.31,0.0
moderate_run,n95,42.87,71.22,2.83,30.05,46.82,36.3,0.95,3.12,3.65,0.01
high_intensity_run,none,56.22,100.6,1.9,120.91,56.8,23.0,0.0,74.48,73.43,0.24
light_jog,n95,15.05,25.03,6.31,24.42,24.26,20.5,0.95,2.52,0.37,0.0
moderate_run,cloth,12.93,24.23,4.37,45.11,39.5,15.8,0.3,23.34,5.66,0.23
moderate_run,none,27.87,40.39,0.99,36.82,41.37,10.0,0.0,14.5,11.53,0.0
light_jog,n95,18.98,30.82,2.05,24.42,28.39,39.9,0.95,0.0,1.08,0.0
high_intensity_run,none,39.13,62.73,3.62,65.89,52.66,21.2,0.0,63.83,43.74,0.2
high_intensity_run,none,15.95,34.18,1.26,17.58,51.67,28.1,0.0,34.59,23.15,0.17
light_jog,n95,71.06,143.74,1.17,8.63,22.24,109.7,0.95,8.83,8.67,0.19
high_intensity_run,cloth,21.37,42.08,1.81,27.81,55.45,54.5,0.3,55.75,45.23,0.41
high_intensity_run,n95,91.01,155.74,3.18,25.72,48.81,23.7,0.95,4.57,5.26,0.0
light_jog,medical,47.94,81.17,5.17,56.76,24.07,138.0,0.6,74.15,63.71,0.54
high_intensity_run,medical,18.58,25.47,2.94,14.17,51.0,49.5,0.6,26.77,18.77,0.4
light_jog,none,123.0,234.34,14.01,41.08,27.15,10.0,0.0,44.51,33.39,0.34
high_intensity_run,none,41.04,75.82,1.56,38.2,52.76,131.2,0.0,97.33,284.22,0.93
moderate_run,n95,38.67,56.81,4.2,36.41,41.27,95.2,0.95,13.91,7.59,0.02
moderate_run,none,33.66,62.26,1.15,56.13,34.87,50.5,0.0,66.92,59.3,0.35
resting,cloth,46.31,82.4,7.72,29.58,7.07,39.7,0.3,16.63,9.11,0.13
high_intensity_run,none,47.97,79.77,6.47,30.95,49.71,67.7,0.0,88.66,161.47,2.03
resting,none,20.83,34.58,4.11,39.31,6.76,48.0,0.0,15.11,6.76,0.11
light_jog,medical,30.79,43.32,0.74,28.22,29.42,31.6,0.6,12.73,11.46,0.02
light_jog,n95,37.52,51.55,4.09,13.32,26.86,30.4,0.95,6.46,1.53,0.0
high_intensity_run,n95,49.65,79.15,1.41,23.45,54.43,73.9,0.95,9.01,9.99,0.14
light_jog,n95,50.16,90.03,3.43,25.68,31.4,23.7,0.95,6.43,1.86,0.02
high_intensity_run,none,38.63,53.82,0.9,21.41,50.97,73.3,0.0,71.17,144.38,0.2
moderate_run,cloth,25.16,46.93,3.02,24.81,43.73,43.5,0.3,47.3,33.46,0.4
resting,none,24.4,39.47,1.95,33.41,6.14,13.8,0.0,6.29,2.07,0.01
resting,medical,17.12,28.61,1.45,25.45,6.86,76.7,0.6,9.04,3.6,0.06
resting,cloth,49.94,66.75,3.79,50.08,6.25,24.1,0.3,3.09,5.26,0.01
moderate_run,medical,24.19,37.95,2.41,50.55,40.82,26.2,0.6,18.9,10.37,0.05
high_intensity_run,none,31.2,31.2,2.17,7.2,55.25,37.4,0.0,51.6,64.44,0.48
light_jog,n95,40.37,77.13,4.19,12.7,24.38,41.1,0.95,1.49,2.02,0.17
high_intensity_run,n95,35.08,67.94,9.48,7.09,59.81,50.7,0.95,16.47,5.32,0.0
resting,n95,34.88,50.55,3.03,25.45,6.68,74.4,0.95,1.38,0.87,0.01
high_intensity_run,none,20.34,38.22,0.71,24.52,56.44,73.0,0.0,67.25,83.8,0.22
high_intensity_run,n95,41.13,70.35,0.84,32.84,58.61,29.8,0.95,5.23,3.6,0.0
high_intensity_run,none,29.01,42.44,2.62,49.74,48.47,30.5,0.0,59.23,42.82,0.18
moderate_run,cloth,33.23,62.3,5.13,29.24,37.61,69.9,0.3,70.9,61.16,0.89
high_intensity_run,none,70.11,138.55,2.75,20.89,55.24,21.3,0.0,58.16,82.6,0.26
resting,none,47.4,86.62,3.58,29.92,7.35,43.4,0.0,18.57,15.14,0.06
light_jog,medical,24.85,49.63,2.4,22.31,27.84,91.2,0.6,39.96,25.25,0.32
light_jog,none,32.01,61.61,4.9,12.36,24.57,32.7,0.0,39.53,25.7,0.33
moderate_run,cloth,91.38,132.32,3.85,53.3,38.99,15.6,0.3,31.24,39.01,0.11
moderate_run,medical,29.11,38.79,1.22,38.7,37.21,24.1,0.6,11.32,10.43,0.0
moderate_run,n95,35.85,59.75,3.42,71.56,41.06,25.1,0.95,5.81,1.85,0.0
high_intensity_run,medical,52.13,72.5,0.85,14.28,53.69,22.8,0.6,18.31,25.49,0.16
light_jog,medical,39.82,69.68,3.42,11.39,24.45,36.3,0.6,15.04,14.14,0.16
moderate_run,none,27.98,52.64,2.05,17.11,39.7,129.8,0.0,87.35,144.2,1.07
light_jog,n95,22.41,49.53,2.8,38.11,26.1,56.7,0.95,6.35,1.66,0.0
light_jog,none,34.79,55.27,3.14,50.23,23.87,38.5,0.0,51.37,31.96,0.29
moderate_run,none,51.94,98.32,3.04,35.62,37.53,40.5,0.0,67.19,78.97,0.51
high_intensity_run,none,77.32,119.79,6.74,32.7,56.9,27.3,0.0,83.61,120.03,1.01
moderate_run,medical,14.53,17.6,2.56,50.09,30.32,40.4,0.6,21.02,7.12,0.24
resting,cloth,100.79,170.56,2.85,22.77,6.66,89.0,0.3,33.64,41.82,0.14
moderate_run,medical,29.44,40.4,6.34,56.55,36.32,44.3,0.6,41.03,18.95,0.37
resting,cloth,60.96,67.84,9.43,98.71,7.67,72.8,0.3,46.92,23.82,0.15
high_intensity_run,cloth,22.48,36.4,2.47,15.86,53.06,67.3,0.3,61.38,56.22,0.6
moderate_run,cloth,13.31,27.02,1.75,25.76,38.21,126.4,0.3,64.99,45.02,0.59
light_jog,none,15.92,19.01,1.81,13.03,24.9,66.6,0.0,35.06,26.41,0.37
resting,cloth,28.7,46.47,3.43,16.81,6.67,121.5,0.3,26.6,16.28,0.11
light_jog,medical,47.93,90.83,2.17,37.97,24.19,75.9,0.6,36.46,35.19,0.14
high_intensity_run,cloth,35.66,45.76,0.73,10.91,55.43,50.7,0.3,49.46,70.21,0.01
moderate_run,none,30.12,39.07,5.49,18.79,38.65,25.8,0.0,49.54,30.02,0.37
high_intensity_run,medical,68.45,124.28,4.42,56.45,53.11,72.5,0.6,81.76,105.45,0.67
moderate_run,cloth,35.04,54.96,5.58,34.3,36.77,76.0,0.3,77.03,68.57,1.1
moderate_run,none,41.4,58.63,6.41,47.56,36.31,77.2,0.0,90.91,116.02,1.75
light_jog,none,226.32,350.54,2.86,13.81,25.12,10.0,0.0,34.81,56.86,0.1
high_intensity_run,cloth,34.83,49.43,3.0,31.24,56.35,32.2,0.3,48.25,44.18,0.51
light_jog,cloth,23.05,39.87,5.06,93.06,22.14,56.3,0.3,56.64,20.12,0.37
moderate_run,medical,46.71,86.42,1.07,20.17,42.43,33.7,0.6,26.55,26.71,0.13
moderate_run,none,54.37,104.1,1.95,22.38,42.44,30.3,0.0,53.11,69.94,0.12
moderate_run,n95,41.93,76.75,2.4,42.53,43.12,27.2,0.95,5.44,2.46,0.0
high_intensity_run,none,38.46,55.53,4.77,17.48,56.32,14.1,0.0,41.27,30.55,0.31
light_jog,medical,85.17,159.34,1.71,46.13,26.27,54.6,0.6,43.56,48.84,0.08
moderate_run,n95,79.02,151.6,1.52,10.21,46.99,29.0,0.95,8.8,5.38,0.03
moderate_run,cloth,32.63,41.96,1.85,7.0,39.04,32.7,0.3,29.17,29.17,0.14
moderate_run,none,23.79,35.71,3.47,36.23,36.65,38.5,0.0,54.34,33.55,0.48
light_jog,cloth,45.28,95.85,2.38,16.66,21.93,59.8,0.3,44.09,41.54,0.34
light_jog,n95,23.71,41.39,0.91,21.36,28.51,49.9,0.95,2.35,1.69,0.06
light_jog,n95,59.53,106.14,1.04,50.76,28.54,48.6,0.95,4.07,4.13,0.0
light_jog,none,45.14,70.1,2.75,43.63,23.15,10.0,0.0,12.96,10.45,0.0
moderate_run,n95,173.71,323.08,2.82,14.37,37.67,73.6,0.95,18.56,24.07,0.0
moderate_run,cloth,84.72,122.5,2.55,40.98,38.96,104.5,0.3,94.47,241.48,0.77
moderate_run,none,18.32,27.14,1.8,25.05,43.92,47.8,0.0,49.8,38.46,0.31
moderate_run,medical,25.64,50.79,4.34,38.53,35.88,20.8,0.6,14.88,7.66,0.17
moderate_run,cloth,11.1,22.91,3.24,29.64,33.71,30.8,0.3,24.52,8.07,0.27
light_jog,cloth,9.71,14.63,3.16,12.17,29.34,21.5,0.3,16.54,4.28,0.12
moderate_run,n95,37.47,60.23,3.24,19.56,41.0,97.6,0.95,11.6,7.5,0.05
light_jog,cloth,17.11,27.09,7.65,7.06,25.91,32.6,0.3,37.23,10.12,0.36
resting,medical,93.7,138.38,1.22,33.53,6.89,49.1,0.6,9.15,12.67,0.19
moderate_run,cloth,70.11,97.34,1.86,38.07,41.49,37.5,0.3,51.58,76.42,0.11
moderate_run,none,29.74,65.24,1.98,19.66,35.15,58.2,0.0,64.1,60.8,0.46
light_jog,cloth,28.74,55.86,6.03,27.99,23.32,24.7,0.3,24.51,11.58,0.29
moderate_run,n95,85.33,156.87,1.92,16.72,40.34,48.0,0.95,9.1,8.26,0.07
moderate_run,cloth,97.92,137.09,1.44,63.75,32.73,32.8,0.3,48.71,73.61,0.09
moderate_run,none,20.0,29.97,2.32,13.87,39.03,79.1,0.0,66.83,61.78,0.54
moderate_run,medical,18.52,32.35,2.69,24.89,38.83,10.0,0.6,6.01,2.88,0.0
moderate_run,n95,29.22,35.28,5.78,13.77,39.03,35.1,0.95,0.75,2.0,0.0
light_jog,n95,45.33,78.15,1.92,34.54,23.9,74.9,0.95,9.88,4.06,0.05
high_intensity_run,medical,25.72,30.52,1.55,55.93,50.62,69.9,0.6,48.77,36.42,0.27
moderate_run,cloth,45.91,77.98,1.32,8.63,34.17,14.9,0.3,12.03,16.34,0.07
moderate_run,medical,112.79,145.03,1.96,44.42,40.46,65.6,0.6,63.71,119.75,0.21
moderate_run,n95,15.06,20.36,15.04,79.85,39.04,23.2,0.95,1.22,0.68,0.15
moderate_run,n95,26.79,36.77,3.27,32.41,35.6,27.8,0.95,1.82,1.33,0.0
moderate_run,n95,15.23,24.43,3.8,20.01,40.2,72.5,0.95,4.84,2.22,0.0
moderate_run,cloth,21.19,33.68,2.5,29.32,39.06,34.6,0.3,36.85,20.07,0.09
high_intensity_run,none,29.33,48.89,2.75,21.62,52.97,14.1,0.0,31.26,21.98,0.26
high_intensity_run,medical,22.62,44.48,4.34,97.49,45.51,19.4,0.6,24.1,8.0,0.0
moderate_run,none,47.81,60.56,3.71,49.51,42.18,43.8,0.0,73.93,88.25,0.63
moderate_run,none,38.32,59.51,3.19,51.49,36.05,33.9,0.0,62.88,46.89,0.28
high_intensity_run,cloth,41.88,61.46,2.53,109.31,55.28,33.5,0.3,67.5,54.36,0.31
light_jog,medical,29.12,63.43,1.95,67.22,23.38,57.6,0.6,31.7,15.68,0.09
high_intensity_run,n95,30.77,39.16,3.36,27.89,53.29,51.6,0.95,5.52,4.23,0.06
moderate_run,n95,28.36,53.27,2.65,30.46,43.69,35.5,0.95,1.45,2.2,0.0
light_jog,n95,30.15,43.39,11.13,123.6,26.06,70.6,0.95,11.78,2.77,0.15
resting,n95,45.0,64.71,5.22,19.25,7.63,57.9,0.95,5.29,0.99,0.13
high_intensity_run,medical,11.04,19.15,1.56,27.06,56.45,49.8,0.6,25.37,12.42,0.26
resting,none,41.6,75.69,1.1,16.34,7.22,30.6,0.0,10.81,9.21,0.0
light_jog,medical,20.78,30.61,1.89,10.08,21.44,77.0,0.6,21.52,13.72,0.05
light_jog,none,28.56,34.26,1.17,17.7,24.36,33.3,0.0,21.82,23.17,0.1
light_jog,none,13.71,17.09,1.81,17.91,24.55,35.2,0.0,24.59,11.85,0.3
light_jog,none,28.22,42.39,1.27,20.62,27.45,98.9,0.0,64.27,76.58,0.31
moderate_run,n95,41.35,61.65,1.99,43.32,38.38,24.0,0.95,0.67,1.91,0.08
resting,medical,46.04,90.88,2.01,29.79,7.15,23.8,0.6,1.63,3.13,0.08
high_intensity_run,n95,17.18,25.39,2.77,55.03,55.99,36.1,0.95,5.0,1.73,0.09
high_intensity_run,n95,44.73,71.71,2.16,32.84,60.09,20.7,0.95,3.86,2.78,0.11
moderate_run,n95,69.35,93.92,1.33,33.4,39.57,21.1,0.95,1.78,2.89,0.0
light_jog,none,26.03,49.61,5.85,25.19,26.66,97.2,0.0,85.67,67.46,1.31
moderate_run,n95,35.02,47.41,3.31,96.48,34.54,35.7,0.95,3.3,2.16,0.02
light_jog,n95,10.12,10.12,1.71,23.27,21.77,50.8,0.95,0.0,0.56,0.11
moderate_run,n95,20.43,39.34,1.34,52.0,32.69,15.9,0.95,1.22,0.53,0.1
high_intensity_run,none,41.17,69.65,0.9,14.76,58.46,22.7,0.0,41.73,54.56,0.1
high_intensity_run,none,62.09,85.26,0.85,25.92,57.96,104.8,0.0,99.72,377.31,0.55
high_intensity_run,n95,24.43,44.46,5.2,100.06,58.95,20.8,0.95,6.98,1.5,0.0
light_jog,none,173.64,293.6,4.83,45.25,23.65,51.7,0.0,89.11,212.45,0.48
moderate_run,cloth,42.25,52.28,1.66,12.95,38.2,10.0,0.3,9.78,11.3,0.0
moderate_run,cloth,16.3,32.37,6.51,16.15,39.61,15.1,0.3,23.09,6.81,0.24
moderate_run,none,75.77,124.63,3.85,78.45,44.62,35.3,0.0,81.17,119.5,0.53
moderate_run,none,16.5,31.97,2.88,31.63,45.42,69.4,0.0,77.17,52.01,0.91
resting,n95,42.62,80.61,4.57,25.43,7.44,42.3,0.95,1.52,0.67,0.05
light_jog,n95,20.04,29.52,3.85,18.8,25.66,37.3,0.95,2.53,0.96,0.02
moderate_run,n95,15.5,23.34,2.78,24.8,44.27,60.6,0.95,4.8,2.08,0.04
light_jog,none,62.34,105.39,2.11,70.07,24.49,47.6,0.0,63.61,72.6,0.19
light_jog,none,29.95,34.77,2.32,19.71,24.22,12.2,0.0,15.93,8.88,0.0
high_intensity_run,cloth,98.57,127.36,0.81,20.91,54.43,40.7,0.3,68.38,152.69,0.02
high_intensity_run,cloth,19.0,34.55,1.43,42.99,50.69,31.1,0.3,38.59,20.95,0.21
moderate_run,none,13.73,15.24,8.81,16.08,39.44,36.5,0.0,68.67,19.74,1.15
high_intensity_run,n95,26.25,30.93,1.4,17.12,50.08,30.5,0.95,2.02,2.0,0.0
high_intensity_run,n95,198.27,376.01,0.68,30.11,59.51,41.0,0.95,18.64,24.18,0.12
light_jog,cloth,57.73,72.5,4.71,30.57,26.09,52.8,0.3,54.19,55.64,0.55
moderate_run,cloth,48.8,97.53,2.98,18.46,44.57,17.3,0.3,26.21,26.36,0.24
moderate_run,cloth,49.77,81.71,3.09,39.85,34.79,26.6,0.3,35.87,32.24,0.22
resting,none,26.17,48.33,2.24,34.21,8.06,59.4,0.0,25.95,12.54,0.12
high_intensity_run,none,180.0,320.76,4.73,9.18,48.08,63.8,0.0,100.0,551.9,1.33
moderate_run,cloth,46.07,68.49,7.29,47.92,36.17,89.5,0.3,89.39,104.38,1.53
moderate_run,cloth,43.55,84.42,1.74,21.32,38.01,42.8,0.3,46.65,49.61,0.23
light_jog,cloth,63.2,96.09,3.89,48.66,27.62,25.6,0.3,36.23,31.31,0.23
light_jog,n95,16.3,25.78,5.47,104.48,25.45,26.9,0.95,7.58,0.56,0.05
high_intensity_run,none,20.65,27.83,1.67,28.82,53.93,42.0,0.0,56.44,46.77,0.08
resting,none,30.21,37.78,7.19,20.37,6.56,22.6,0.0,11.52,4.48,0.19
light_jog,none,63.44,91.24,5.46,68.61,22.25,86.0,0.0,85.45,121.44,0.97
light_jog,none,16.06,27.45,1.05,18.13,27.27,30.4,0.0,19.13,13.3,0.0
moderate_run,medical,33.61,63.53,7.64,93.38,42.56,79.3,0.6,73.17,45.36,0.96
moderate_run,n95,30.88,46.63,1.09,22.72,44.33,20.7,0.95,2.34,1.42,0.03
moderate_run,n95,13.61,22.57,1.55,20.59,41.27,36.6,0.95,4.68,1.03,0.0
resting,medical,25.79,34.15,4.03,124.06,5.52,33.2,0.6,11.23,1.89,0.0
light_jog,cloth,48.46,82.11,5.18,37.3,22.51,15.6,0.3,20.17,11.9,0.03
high_intensity_run,none,14.37,19.83,2.68,79.39,57.05,34.8,0.0,70.42,28.56,0.41
moderate_run,cloth,81.63,147.09,1.61,29.53,38.82,47.5,0.3,62.23,105.25,0.24
moderate_run,cloth,46.35,89.89,2.08,28.3,38.21,10.0,0.3,13.63,12.4,0.0
moderate_run,n95,43.08,56.06,1.92,5.19,36.47,55.6,0.95,0.12,4.37,0.03
